Data prepared by Tyler R. & Dave F.,,,,
Data corresponds to inputs from 54 balancing authorities summed together post anomaly identification and imputation.,,,,
This provides coverage over all of CONUS.,,,,
The two excluded balancing authorities (SEC and OVEC) account for less than 0.1% of the CONUS total.,,,,
This file corresponds with the final version of data published in,,,,
Scientific Data: https://zenodo.org/record/3690240,,,,
,,,,
Lines above 'BEGIN_DATA' in the first column are for comment only.,,,,
,,,,
BEGIN_DATA,,,,
year,month,day,hour,demand (MW)
2017,3,20,3,425473
2017,3,20,4,407028
2017,3,20,5,387902
2017,3,20,6,372187
2017,3,20,7,362506
2017,3,20,8,359348
2017,3,20,9,363285
2017,3,20,10,377627
2017,3,20,11,409472
2017,3,20,12,439602
2017,3,20,13,448437
2017,3,20,14,448800
2017,3,20,15,447929
2017,3,20,16,445471
2017,3,20,17,443597
2017,3,20,18,443305
2017,3,20,19,443146
2017,3,20,20,443836
2017,3,20,21,448266
2017,3,20,22,453135
2017,3,20,23,457021
2017,3,20,24,462679
2017,3,21,1,467199
2017,3,21,2,459548
2017,3,21,3,440924
2017,3,21,4,414130
2017,3,21,5,389112
2017,3,21,6,370453
2017,3,21,7,357554
2017,3,21,8,350786
2017,3,21,9,350153
2017,3,21,10,360211
2017,3,21,11,387044
2017,3,21,12,414484
2017,3,21,13,425229
2017,3,21,14,430448
2017,3,21,15,434125
2017,3,21,16,435484
2017,3,21,17,436573
2017,3,21,18,438693
2017,3,21,19,442501
2017,3,21,20,445433
2017,3,21,21,448751
2017,3,21,22,453160
2017,3,21,23,454286
2017,3,21,24,457429
2017,3,22,1,462658
2017,3,22,2,455577
2017,3,22,3,436658
2017,3,22,4,411551
2017,3,22,5,387923
2017,3,22,6,370305
2017,3,22,7,358191
2017,3,22,8,351892
2017,3,22,9,352733
2017,3,22,10,364397
2017,3,22,11,391643
2017,3,22,12,420083
2017,3,22,13,432148
2017,3,22,14,438410
2017,3,22,15,443293
2017,3,22,16,444123
2017,3,22,17,443838
2017,3,22,18,444329
2017,3,22,19,445173
2017,3,22,20,446411
2017,3,22,21,449267
2017,3,22,22,452754
2017,3,22,23,455005
2017,3,22,24,461713
2017,3,23,1,471085
2017,3,23,2,467559
2017,3,23,3,451291
2017,3,23,4,427637
2017,3,23,5,405576
2017,3,23,6,389289
2017,3,23,7,378216
2017,3,23,8,373578
2017,3,23,9,375943
2017,3,23,10,389216
2017,3,23,11,419636
2017,3,23,12,447301
2017,3,23,13,455341
2017,3,23,14,457683
2017,3,23,15,457544
2017,3,23,16,453948
2017,3,23,17,449076
2017,3,23,18,446195
2017,3,23,19,444777
2017,3,23,20,442972
2017,3,23,21,441677
2017,3,23,22,442342
2017,3,23,23,443490
2017,3,23,24,449246
2017,3,24,1,457567
2017,3,24,2,454733
2017,3,24,3,440109
2017,3,24,4,416975
2017,3,24,5,394462
2017,3,24,6,378422
2017,3,24,7,365996
2017,3,24,8,359783
2017,3,24,9,360292
2017,3,24,10,370446
2017,3,24,11,396219
2017,3,24,12,422483
2017,3,24,13,433100
2017,3,24,14,438783
2017,3,24,15,442593
2017,3,24,16,442638
2017,3,24,17,439828
2017,3,24,18,437083
2017,3,24,19,434889
2017,3,24,20,430979
2017,3,24,21,429025
2017,3,24,22,428498
2017,3,24,23,425368
2017,3,24,24,425749
2017,3,25,1,430466
2017,3,25,2,425954
2017,3,25,3,412905
2017,3,25,4,392458
2017,3,25,5,372226
2017,3,25,6,356176
2017,3,25,7,342439
2017,3,25,8,334471
2017,3,25,9,331697
2017,3,25,10,334114
2017,3,25,11,341048
2017,3,25,12,353143
2017,3,25,13,367225
2017,3,25,14,382182
2017,3,25,15,393193
2017,3,25,16,399380
2017,3,25,17,400401
2017,3,25,18,399269
2017,3,25,19,397131
2017,3,25,20,396403
2017,3,25,21,397406
2017,3,25,22,399028
2017,3,25,23,399665
2017,3,25,24,401499
2017,3,26,1,406710
2017,3,26,2,403933
2017,3,26,3,393910
2017,3,26,4,376298
2017,3,26,5,357566
2017,3,26,6,342637
2017,3,26,7,331801
2017,3,26,8,324639
2017,3,26,9,322407
2017,3,26,10,323706
2017,3,26,11,327571
2017,3,26,12,336813
2017,3,26,13,350862
2017,3,26,14,366377
2017,3,26,15,378189
2017,3,26,16,386548
2017,3,26,17,393238
2017,3,26,18,397464
2017,3,26,19,400035
2017,3,26,20,402752
2017,3,26,21,406684
2017,3,26,22,412499
2017,3,26,23,415742
2017,3,26,24,420007
2017,3,27,1,428523
2017,3,27,2,424891
2017,3,27,3,409906
2017,3,27,4,388046
2017,3,27,5,366646
2017,3,27,6,349773
2017,3,27,7,338748
2017,3,27,8,333473
2017,3,27,9,334589
2017,3,27,10,345432
2017,3,27,11,372478
2017,3,27,12,401159
2017,3,27,13,416007
2017,3,27,14,427095
2017,3,27,15,435327
2017,3,27,16,439821
2017,3,27,17,441591
2017,3,27,18,443713
2017,3,27,19,445316
2017,3,27,20,445526
2017,3,27,21,447178
2017,3,27,22,448304
2017,3,27,23,447941
2017,3,27,24,450101
2017,3,28,1,455005
2017,3,28,2,448088
2017,3,28,3,429709
2017,3,28,4,403145
2017,3,28,5,377473
2017,3,28,6,358474
2017,3,28,7,345556
2017,3,28,8,339217
2017,3,28,9,338291
2017,3,28,10,348956
2017,3,28,11,375174
2017,3,28,12,403058
2017,3,28,13,416754
2017,3,28,14,427715
2017,3,28,15,436597
2017,3,28,16,441235
2017,3,28,17,443966
2017,3,28,18,447756
2017,3,28,19,450258
2017,3,28,20,452204
2017,3,28,21,454127
2017,3,28,22,456458
2017,3,28,23,455990
2017,3,28,24,455165
2017,3,29,1,460057
2017,3,29,2,453764
2017,3,29,3,434197
2017,3,29,4,408027
2017,3,29,5,384605
2017,3,29,6,366739
2017,3,29,7,353548
2017,3,29,8,345151
2017,3,29,9,343720
2017,3,29,10,352599
2017,3,29,11,379113
2017,3,29,12,405008
2017,3,29,13,417196
2017,3,29,14,426339
2017,3,29,15,432252
2017,3,29,16,435178
2017,3,29,17,437489
2017,3,29,18,441944
2017,3,29,19,445383
2017,3,29,20,448232
2017,3,29,21,452536
2017,3,29,22,455638
2017,3,29,23,455125
2017,3,29,24,455506
2017,3,30,1,461527
2017,3,30,2,453884
2017,3,30,3,433881
2017,3,30,4,409950
2017,3,30,5,385598
2017,3,30,6,366409
2017,3,30,7,352933
2017,3,30,8,345438
2017,3,30,9,344884
2017,3,30,10,354061
2017,3,30,11,381372
2017,3,30,12,407414
2017,3,30,13,419383
2017,3,30,14,428451
2017,3,30,15,434439
2017,3,30,16,437046
2017,3,30,17,437627
2017,3,30,18,440051
2017,3,30,19,441433
2017,3,30,20,442149
2017,3,30,21,443497
2017,3,30,22,445622
2017,3,30,23,446015
2017,3,30,24,448201
2017,3,31,1,451796
2017,3,31,2,445485
2017,3,31,3,427679
2017,3,31,4,404255
2017,3,31,5,381902
2017,3,31,6,363152
2017,3,31,7,350350
2017,3,31,8,343979
2017,3,31,9,343952
2017,3,31,10,353855
2017,3,31,11,377930
2017,3,31,12,405752
2017,3,31,13,419853
2017,3,31,14,432293
2017,3,31,15,440599
2017,3,31,16,443669
2017,3,31,17,443750
2017,3,31,18,444145
2017,3,31,19,444304
2017,3,31,20,444640
2017,3,31,21,445273
2017,3,31,22,445888
2017,3,31,23,443238
2017,3,31,24,440023
2017,4,1,1,439469
2017,4,1,2,434148
2017,4,1,3,420740
2017,4,1,4,400867
2017,4,1,5,379797
2017,4,1,6,361719
2017,4,1,7,348676
2017,4,1,8,340900
2017,4,1,9,337203
2017,4,1,10,339196
2017,4,1,11,347657
2017,4,1,12,359154
2017,4,1,13,374079
2017,4,1,14,389836
2017,4,1,15,400182
2017,4,1,16,405189
2017,4,1,17,406844
2017,4,1,18,405861
2017,4,1,19,405008
2017,4,1,20,405426
2017,4,1,21,407218
2017,4,1,22,409793
2017,4,1,23,410233
2017,4,1,24,410358
2017,4,2,1,415636
2017,4,2,2,414725
2017,4,2,3,403278
2017,4,2,4,385953
2017,4,2,5,368676
2017,4,2,6,352926
2017,4,2,7,341621
2017,4,2,8,334641
2017,4,2,9,331667
2017,4,2,10,332736
2017,4,2,11,338842
2017,4,2,12,347084
2017,4,2,13,358366
2017,4,2,14,369170
2017,4,2,15,375815
2017,4,2,16,380013
2017,4,2,17,383678
2017,4,2,18,386060
2017,4,2,19,388054
2017,4,2,20,389983
2017,4,2,21,393559
2017,4,2,22,398141
2017,4,2,23,402809
2017,4,2,24,408939
2017,4,3,1,420259
2017,4,3,2,417441
2017,4,3,3,404063
2017,4,3,4,384836
2017,4,3,5,365330
2017,4,3,6,349060
2017,4,3,7,337925
2017,4,3,8,332932
2017,4,3,9,334579
2017,4,3,10,346236
2017,4,3,11,372558
2017,4,3,12,398773
2017,4,3,13,412739
2017,4,3,14,422443
2017,4,3,15,428995
2017,4,3,16,432288
2017,4,3,17,433601
2017,4,3,18,434726
2017,4,3,19,436193
2017,4,3,20,437128
2017,4,3,21,439503
2017,4,3,22,443098
2017,4,3,23,445371
2017,4,3,24,447893
2017,4,4,1,450034
2017,4,4,2,443719
2017,4,4,3,425503
2017,4,4,4,401222
2017,4,4,5,378101
2017,4,4,6,359937
2017,4,4,7,346990
2017,4,4,8,339235
2017,4,4,9,339020
2017,4,4,10,347517
2017,4,4,11,372297
2017,4,4,12,398648
2017,4,4,13,413156
2017,4,4,14,424401
2017,4,4,15,433176
2017,4,4,16,438444
2017,4,4,17,441577
2017,4,4,18,444899
2017,4,4,19,449027
2017,4,4,20,451727
2017,4,4,21,455307
2017,4,4,22,458588
2017,4,4,23,458453
2017,4,4,24,456688
2017,4,5,1,460322
2017,4,5,2,454556
2017,4,5,3,434832
2017,4,5,4,408493
2017,4,5,5,382906
2017,4,5,6,363545
2017,4,5,7,349750
2017,4,5,8,342947
2017,4,5,9,342364
2017,4,5,10,350705
2017,4,5,11,376875
2017,4,5,12,402283
2017,4,5,13,415769
2017,4,5,14,425207
2017,4,5,15,433551
2017,4,5,16,437750
2017,4,5,17,439686
2017,4,5,18,441656
2017,4,5,19,443523
2017,4,5,20,443919
2017,4,5,21,445017
2017,4,5,22,446953
2017,4,5,23,446722
2017,4,5,24,447268
2017,4,6,1,450399
2017,4,6,2,445202
2017,4,6,3,427407
2017,4,6,4,404035
2017,4,6,5,380530
2017,4,6,6,362076
2017,4,6,7,350020
2017,4,6,8,343394
2017,4,6,9,343624
2017,4,6,10,354244
2017,4,6,11,379764
2017,4,6,12,407964
2017,4,6,13,423028
2017,4,6,14,432428
2017,4,6,15,438255
2017,4,6,16,440258
2017,4,6,17,439549
2017,4,6,18,438689
2017,4,6,19,438154
2017,4,6,20,437984
2017,4,6,21,438590
2017,4,6,22,439433
2017,4,6,23,438986
2017,4,6,24,440054
2017,4,7,1,446163
2017,4,7,2,443808
2017,4,7,3,428285
2017,4,7,4,405924
2017,4,7,5,383936
2017,4,7,6,367145
2017,4,7,7,355808
2017,4,7,8,349977
2017,4,7,9,351392
2017,4,7,10,360825
2017,4,7,11,388210
2017,4,7,12,415437
2017,4,7,13,427313
2017,4,7,14,432675
2017,4,7,15,435057
2017,4,7,16,433226
2017,4,7,17,430103
2017,4,7,18,427068
2017,4,7,19,424741
2017,4,7,20,423210
2017,4,7,21,423199
2017,4,7,22,423703
2017,4,7,23,422718
2017,4,7,24,422371
2017,4,8,1,428302
2017,4,8,2,428454
2017,4,8,3,417413
2017,4,8,4,398608
2017,4,8,5,379044
2017,4,8,6,364058
2017,4,8,7,354614
2017,4,8,8,349061
2017,4,8,9,347919
2017,4,8,10,351326
2017,4,8,11,361395
2017,4,8,12,373450
2017,4,8,13,384417
2017,4,8,14,391196
2017,4,8,15,393009
2017,4,8,16,392389
2017,4,8,17,390848
2017,4,8,18,388906
2017,4,8,19,386455
2017,4,8,20,385670
2017,4,8,21,386917
2017,4,8,22,390338
2017,4,8,23,391791
2017,4,8,24,392730
2017,4,9,1,399603
2017,4,9,2,401189
2017,4,9,3,393219
2017,4,9,4,379435
2017,4,9,5,361822
2017,4,9,6,347391
2017,4,9,7,336783
2017,4,9,8,330667
2017,4,9,9,328887
2017,4,9,10,331568
2017,4,9,11,337455
2017,4,9,12,346608
2017,4,9,13,355938
2017,4,9,14,363954
2017,4,9,15,368048
2017,4,9,16,370692
2017,4,9,17,373284
2017,4,9,18,375749
2017,4,9,19,378312
2017,4,9,20,382683
2017,4,9,21,387939
2017,4,9,22,394361
2017,4,9,23,398850
2017,4,9,24,402833
2017,4,10,1,413635
2017,4,10,2,414675
2017,4,10,3,401778
2017,4,10,4,382739
2017,4,10,5,359612
2017,4,10,6,342434
2017,4,10,7,331183
2017,4,10,8,325040
2017,4,10,9,326457
2017,4,10,10,337559
2017,4,10,11,364407
2017,4,10,12,391046
2017,4,10,13,405161
2017,4,10,14,415761
2017,4,10,15,423641
2017,4,10,16,428700
2017,4,10,17,431502
2017,4,10,18,434279
2017,4,10,19,437068
2017,4,10,20,439549
2017,4,10,21,442687
2017,4,10,22,445625
2017,4,10,23,444673
2017,4,10,24,443189
2017,4,11,1,448237
2017,4,11,2,442956
2017,4,11,3,423942
2017,4,11,4,399253
2017,4,11,5,373530
2017,4,11,6,353168
2017,4,11,7,339479
2017,4,11,8,332285
2017,4,11,9,330443
2017,4,11,10,339525
2017,4,11,11,364553
2017,4,11,12,389847
2017,4,11,13,404947
2017,4,11,14,415434
2017,4,11,15,423216
2017,4,11,16,428622
2017,4,11,17,432098
2017,4,11,18,436255
2017,4,11,19,439163
2017,4,11,20,441723
2017,4,11,21,444955
2017,4,11,22,446650
2017,4,11,23,444609
2017,4,11,24,442673
2017,4,12,1,447790
2017,4,12,2,443472
2017,4,12,3,424467
2017,4,12,4,397348
2017,4,12,5,372594
2017,4,12,6,353464
2017,4,12,7,339883
2017,4,12,8,332135
2017,4,12,9,331019
2017,4,12,10,341309
2017,4,12,11,365088
2017,4,12,12,389536
2017,4,12,13,403270
2017,4,12,14,413545
2017,4,12,15,420758
2017,4,12,16,426378
2017,4,12,17,430636
2017,4,12,18,435868
2017,4,12,19,440796
2017,4,12,20,443730
2017,4,12,21,446880
2017,4,12,22,449163
2017,4,12,23,448065
2017,4,12,24,446068
2017,4,13,1,450806
2017,4,13,2,446426
2017,4,13,3,427034
2017,4,13,4,400854
2017,4,13,5,375074
2017,4,13,6,354674
2017,4,13,7,340230
2017,4,13,8,332695
2017,4,13,9,331937
2017,4,13,10,340403
2017,4,13,11,362940
2017,4,13,12,386494
2017,4,13,13,400777
2017,4,13,14,412044
2017,4,13,15,421028
2017,4,13,16,427289
2017,4,13,17,431977
2017,4,13,18,438293
2017,4,13,19,444991
2017,4,13,20,449444
2017,4,13,21,453389
2017,4,13,22,454958
2017,4,13,23,452045
2017,4,13,24,446961
2017,4,14,1,447809
2017,4,14,2,442518
2017,4,14,3,424446
2017,4,14,4,399952
2017,4,14,5,374103
2017,4,14,6,352852
2017,4,14,7,337385
2017,4,14,8,328502
2017,4,14,9,326539
2017,4,14,10,331599
2017,4,14,11,348056
2017,4,14,12,365104
2017,4,14,13,380055
2017,4,14,14,395221
2017,4,14,15,406189
2017,4,14,16,413679
2017,4,14,17,419508
2017,4,14,18,424089
2017,4,14,19,429324
2017,4,14,20,433321
2017,4,14,21,436951
2017,4,14,22,439160
2017,4,14,23,435552
2017,4,14,24,428620
2017,4,15,1,428640
2017,4,15,2,423581
2017,4,15,3,409724
2017,4,15,4,389428
2017,4,15,5,367156
2017,4,15,6,348011
2017,4,15,7,333386
2017,4,15,8,323102
2017,4,15,9,318528
2017,4,15,10,319752
2017,4,15,11,325501
2017,4,15,12,332917
2017,4,15,13,347483
2017,4,15,14,366589
2017,4,15,15,382868
2017,4,15,16,395047
2017,4,15,17,403432
2017,4,15,18,408725
2017,4,15,19,413175
2017,4,15,20,418015
2017,4,15,21,422916
2017,4,15,22,426179
2017,4,15,23,425868
2017,4,15,24,422629
2017,4,16,1,424017
2017,4,16,2,421492
2017,4,16,3,409073
2017,4,16,4,390719
2017,4,16,5,366480
2017,4,16,6,346432
2017,4,16,7,330781
2017,4,16,8,320488
2017,4,16,9,314584
2017,4,16,10,314077
2017,4,16,11,317407
2017,4,16,12,324530
2017,4,16,13,339642
2017,4,16,14,358143
2017,4,16,15,372847
2017,4,16,16,384385
2017,4,16,17,393999
2017,4,16,18,400215
2017,4,16,19,404238
2017,4,16,20,407345
2017,4,16,21,409425
2017,4,16,22,410870
2017,4,16,23,412304
2017,4,16,24,411163
2017,4,17,1,416810
2017,4,17,2,417119
2017,4,17,3,403022
2017,4,17,4,381033
2017,4,17,5,358080
2017,4,17,6,339755
2017,4,17,7,326199
2017,4,17,8,319863
2017,4,17,9,319695
2017,4,17,10,329228
2017,4,17,11,351311
2017,4,17,12,374962
2017,4,17,13,393496
2017,4,17,14,410124
2017,4,17,15,424609
2017,4,17,16,435451
2017,4,17,17,443743
2017,4,17,18,451020
2017,4,17,19,455674
2017,4,17,20,457434
2017,4,17,21,457843
2017,4,17,22,457235
2017,4,17,23,453640
2017,4,17,24,450973
2017,4,18,1,454057
2017,4,18,2,448200
2017,4,18,3,427561
2017,4,18,4,400095
2017,4,18,5,374819
2017,4,18,6,354375
2017,4,18,7,340216
2017,4,18,8,332381
2017,4,18,9,331218
2017,4,18,10,340657
2017,4,18,11,363702
2017,4,18,12,386762
2017,4,18,13,401106
2017,4,18,14,412576
2017,4,18,15,422658
2017,4,18,16,430709
2017,4,18,17,437268
2017,4,18,18,444480
2017,4,18,19,450573
2017,4,18,20,454726
2017,4,18,21,458506
2017,4,18,22,460718
2017,4,18,23,459813
2017,4,18,24,457282
2017,4,19,1,459957
2017,4,19,2,453932
2017,4,19,3,433775
2017,4,19,4,406966
2017,4,19,5,379592
2017,4,19,6,358795
2017,4,19,7,344542
2017,4,19,8,336589
2017,4,19,9,334888
2017,4,19,10,344605
2017,4,19,11,367181
2017,4,19,12,390244
2017,4,19,13,405569
2017,4,19,14,418838
2017,4,19,15,430414
2017,4,19,16,439008
2017,4,19,17,445697
2017,4,19,18,453279
2017,4,19,19,460652
2017,4,19,20,466774
2017,4,19,21,471551
2017,4,19,22,475484
2017,4,19,23,475081
2017,4,19,24,471898
2017,4,20,1,470988
2017,4,20,2,464155
2017,4,20,3,443478
2017,4,20,4,416660
2017,4,20,5,388210
2017,4,20,6,366737
2017,4,20,7,351175
2017,4,20,8,342619
2017,4,20,9,340075
2017,4,20,10,347390
2017,4,20,11,370419
2017,4,20,12,394372
2017,4,20,13,410342
2017,4,20,14,424298
2017,4,20,15,436372
2017,4,20,16,446444
2017,4,20,17,455112
2017,4,20,18,464181
2017,4,20,19,472229
2017,4,20,20,477502
2017,4,20,21,482737
2017,4,20,22,483731
2017,4,20,23,480269
2017,4,20,24,474673
2017,4,21,1,472903
2017,4,21,2,465403
2017,4,21,3,443840
2017,4,21,4,416275
2017,4,21,5,387762
2017,4,21,6,366319
2017,4,21,7,349731
2017,4,21,8,340621
2017,4,21,9,338259
2017,4,21,10,346730
2017,4,21,11,368101
2017,4,21,12,392097
2017,4,21,13,409265
2017,4,21,14,424538
2017,4,21,15,437149
2017,4,21,16,445507
2017,4,21,17,451883
2017,4,21,18,459034
2017,4,21,19,464906
2017,4,21,20,468504
2017,4,21,21,470876
2017,4,21,22,471639
2017,4,21,23,467125
2017,4,21,24,459163
2017,4,22,1,456567
2017,4,22,2,449913
2017,4,22,3,431883
2017,4,22,4,408991
2017,4,22,5,382640
2017,4,22,6,363535
2017,4,22,7,347742
2017,4,22,8,337206
2017,4,22,9,331549
2017,4,22,10,332394
2017,4,22,11,338932
2017,4,22,12,348203
2017,4,22,13,362880
2017,4,22,14,380144
2017,4,22,15,395175
2017,4,22,16,405981
2017,4,22,17,412328
2017,4,22,18,414924
2017,4,22,19,415651
2017,4,22,20,416509
2017,4,22,21,417822
2017,4,22,22,418842
2017,4,22,23,416989
2017,4,22,24,414117
2017,4,23,1,415535
2017,4,23,2,412926
2017,4,23,3,400879
2017,4,23,4,382739
2017,4,23,5,363031
2017,4,23,6,346967
2017,4,23,7,334158
2017,4,23,8,326161
2017,4,23,9,322272
2017,4,23,10,322675
2017,4,23,11,326289
2017,4,23,12,331124
2017,4,23,13,342879
2017,4,23,14,355215
2017,4,23,15,364294
2017,4,23,16,370054
2017,4,23,17,374343
2017,4,23,18,377010
2017,4,23,19,378794
2017,4,23,20,380949
2017,4,23,21,385790
2017,4,23,22,392733
2017,4,23,23,398535
2017,4,23,24,403783
2017,4,24,1,411382
2017,4,24,2,411588
2017,4,24,3,397020
2017,4,24,4,375733
2017,4,24,5,354244
2017,4,24,6,338121
2017,4,24,7,327484
2017,4,24,8,322707
2017,4,24,9,323216
2017,4,24,10,335658
2017,4,24,11,361855
2017,4,24,12,387600
2017,4,24,13,402307
2017,4,24,14,412954
2017,4,24,15,421535
2017,4,24,16,426574
2017,4,24,17,429748
2017,4,24,18,433008
2017,4,24,19,434701
2017,4,24,20,436440
2017,4,24,21,439495
2017,4,24,22,442851
2017,4,24,23,442814
2017,4,24,24,441379
2017,4,25,1,443446
2017,4,25,2,438798
2017,4,25,3,419729
2017,4,25,4,393795
2017,4,25,5,367181
2017,4,25,6,348600
2017,4,25,7,335555
2017,4,25,8,328414
2017,4,25,9,326609
2017,4,25,10,337073
2017,4,25,11,363217
2017,4,25,12,386924
2017,4,25,13,401604
2017,4,25,14,413557
2017,4,25,15,422973
2017,4,25,16,428874
2017,4,25,17,433567
2017,4,25,18,439670
2017,4,25,19,444769
2017,4,25,20,450576
2017,4,25,21,456148
2017,4,25,22,461379
2017,4,25,23,461401
2017,4,25,24,458900
2017,4,26,1,459125
2017,4,26,2,455410
2017,4,26,3,435186
2017,4,26,4,407219
2017,4,26,5,381222
2017,4,26,6,360529
2017,4,26,7,345062
2017,4,26,8,336746
2017,4,26,9,335222
2017,4,26,10,345316
2017,4,26,11,370074
2017,4,26,12,393706
2017,4,26,13,408890
2017,4,26,14,421542
2017,4,26,15,432502
2017,4,26,16,440983
2017,4,26,17,447476
2017,4,26,18,455019
2017,4,26,19,461522
2017,4,26,20,466752
2017,4,26,21,472644
2017,4,26,22,476455
2017,4,26,23,474655
2017,4,26,24,469564
2017,4,27,1,467986
2017,4,27,2,460718
2017,4,27,3,438211
2017,4,27,4,411200
2017,4,27,5,382647
2017,4,27,6,361651
2017,4,27,7,346773
2017,4,27,8,338144
2017,4,27,9,336454
2017,4,27,10,346711
2017,4,27,11,370215
2017,4,27,12,394118
2017,4,27,13,410493
2017,4,27,14,422648
2017,4,27,15,432718
2017,4,27,16,440949
2017,4,27,17,446754
2017,4,27,18,452599
2017,4,27,19,457900
2017,4,27,20,462604
2017,4,27,21,466745
2017,4,27,22,469143
2017,4,27,23,466396
2017,4,27,24,461998
2017,4,28,1,462905
2017,4,28,2,458094
2017,4,28,3,438634
2017,4,28,4,413637
2017,4,28,5,387347
2017,4,28,6,367027
2017,4,28,7,352212
2017,4,28,8,344284
2017,4,28,9,343300
2017,4,28,10,353031
2017,4,28,11,375479
2017,4,28,12,399300
2017,4,28,13,417266
2017,4,28,14,432782
2017,4,28,15,446183
2017,4,28,16,456422
2017,4,28,17,465831
2017,4,28,18,475150
2017,4,28,19,483666
2017,4,28,20,490202
2017,4,28,21,494051
2017,4,28,22,494793
2017,4,28,23,489360
2017,4,28,24,480171
2017,4,29,1,476847
2017,4,29,2,470227
2017,4,29,3,451628
2017,4,29,4,428768
2017,4,29,5,404027
2017,4,29,6,383229
2017,4,29,7,366761
2017,4,29,8,356888
2017,4,29,9,351001
2017,4,29,10,351227
2017,4,29,11,357439
2017,4,29,12,368380
2017,4,29,13,387374
2017,4,29,14,407733
2017,4,29,15,426465
2017,4,29,16,441666
2017,4,29,17,453888
2017,4,29,18,462489
2017,4,29,19,467768
2017,4,29,20,471333
2017,4,29,21,474212
2017,4,29,22,474459
2017,4,29,23,470522
2017,4,29,24,462425
2017,4,30,1,460837
2017,4,30,2,454682
2017,4,30,3,437000
2017,4,30,4,414809
2017,4,30,5,392139
2017,4,30,6,370855
2017,4,30,7,354310
2017,4,30,8,341680
2017,4,30,9,334944
2017,4,30,10,332991
2017,4,30,11,334793
2017,4,30,12,341728
2017,4,30,13,357625
2017,4,30,14,375481
2017,4,30,15,390844
2017,4,30,16,403416
2017,4,30,17,413326
2017,4,30,18,420485
2017,4,30,19,425499
2017,4,30,20,429223
2017,4,30,21,433703
2017,4,30,22,438431
2017,4,30,23,440023
2017,4,30,24,438744
2017,5,1,1,442542
2017,5,1,2,439880
2017,5,1,3,421705
2017,5,1,4,398434
2017,5,1,5,374719
2017,5,1,6,356281
2017,5,1,7,342950
2017,5,1,8,335506
2017,5,1,9,335348
2017,5,1,10,345769
2017,5,1,11,371333
2017,5,1,12,396388
2017,5,1,13,414763
2017,5,1,14,428642
2017,5,1,15,439404
2017,5,1,16,446915
2017,5,1,17,452045
2017,5,1,18,457912
2017,5,1,19,462757
2017,5,1,20,466964
2017,5,1,21,471268
2017,5,1,22,476264
2017,5,1,23,474989
2017,5,1,24,472880
2017,5,2,1,472596
2017,5,2,2,465899
2017,5,2,3,443748
2017,5,2,4,416383
2017,5,2,5,389980
2017,5,2,6,368900
2017,5,2,7,353386
2017,5,2,8,344316
2017,5,2,9,342246
2017,5,2,10,351847
2017,5,2,11,372365
2017,5,2,12,395344
2017,5,2,13,410915
2017,5,2,14,422509
2017,5,2,15,432341
2017,5,2,16,439983
2017,5,2,17,446083
2017,5,2,18,452805
2017,5,2,19,460006
2017,5,2,20,466401
2017,5,2,21,473637
2017,5,2,22,479245
2017,5,2,23,478508
2017,5,2,24,474160
2017,5,3,1,472436
2017,5,3,2,466363
2017,5,3,3,444170
2017,5,3,4,417410
2017,5,3,5,389458
2017,5,3,6,367763
2017,5,3,7,351209
2017,5,3,8,342133
2017,5,3,9,340268
2017,5,3,10,349378
2017,5,3,11,370585
2017,5,3,12,393159
2017,5,3,13,408357
2017,5,3,14,419435
2017,5,3,15,430663
2017,5,3,16,439855
2017,5,3,17,446828
